id,title,release_date,vote_average,vote_count,popularity,budget,revenue,runtime,genres,spoken_languages
281338,War for the Planet of the Apes,2017-07-11,7.209,9419,8.1194,150000000,490719763,140,"Drama, Science Fiction, War",English
71,Billy Elliot,2000-09-28,7.596,3967,8.42,5000000,109280263,110,"Drama, Comedy, Music",English
214,Saw III,2006-10-26,6.421,4760,8.807,10000000,164874275,108,"Horror, Thriller, Crime",English
1167271,Weekend in Taipei,2024-09-19,6.295,232,8.4186,30000000,2826064,101,"Action, Adventure, Thriller","Mandarin, English"
228967,The Interview,2014-12-25,6.189,6021,8.4731,44000000,12342632,113,"Action, Comedy","Korean, English"
846,The X-Files,1998-06-19,6.894,1709,8.1299,66000000,189198313,121,"Mystery, Science Fiction, Thriller",English
812225,Black Clover: Sword of the Wizard King,2023-06-16,8.123,332,9.1093,0,0,113,"Animation, Fantasy, Action, Adventure",Japanese
1222064,River of Blood,2024-08-29,6.143,91,8.4726,0,0,86,"Horror, Thriller",English
1317276,given the Movie: To the Sea,2024-09-20,7.4,8,8.8813,0,0,80,"Animation, Romance",Japanese
20504,The Book of Eli,2010-01-14,6.795,6422,8.5867,80000000,157107755,118,"Action, Thriller, Science Fiction",English
217,Indiana Jones and the Kingdom of the Crystal Skull,2008-05-21,6.019,8711,7.9005,185000000,786636033,122,"Adventure, Action","English, German, Russian"
353486,Jumanji: Welcome to the Jungle,2017-12-09,6.8,14102,7.7741,90000000,995339117,119,"Adventure, Comedy, Fantasy, Action, Family",English
133805,Carrie,2013-10-16,6.04,4607,9.0473,30000000,84790678,100,"Drama, Horror",English
320288,Dark Phoenix,2019-06-05,6.0,6830,8.7464,200000000,252442974,114,"Science Fiction, Action, Adventure","English, Portuguese, Russian"
4909,The Day of the Jackal,1973-05-16,7.529,634,8.3097,0,16056255,143,"Action, Thriller","French, Italian, English"
1167828,St. Vierja Academy,2023-09-21,0.0,0,7.574,0,0,105,Drama,
10166,The Witches,1990-05-25,6.942,1314,7.731,11000000,15400000,91,"Fantasy, Family, Horror",English
25018,Leatherface: The Texas Chainsaw Massacre III,1990-01-12,5.3,606,7.7075,2000000,5765562,81,Horror,English
11617,Rio Grande,1950-11-15,6.8,362,5.894,0,0,105,Western,English
37834,Knight and Day,2010-06-15,6.225,4718,8.2482,117000000,261989769,109,"Action, Comedy","English, German, Spanish"
1038822,Crazy Partner,1979-08-30,0.0,0,8.1117,0,0,88,"Adventure, Comedy",Cantonese
157841,The Young and Prodigious T.S. Spivet,2013-10-16,6.863,849,8.1954,33000000,9494789,105,"Adventure, Drama, Family",English
3558,"Girl, Interrupted",1999-12-21,7.569,4010,8.159,40000000,48350205,127,Drama,English
616446,Brothers,2024-10-10,5.971,298,9.1885,0,0,89,"Action, Comedy, Crime",English
425909,Ghostbusters: Afterlife,2021-11-18,7.3,4930,8.4109,75000000,204334455,124,"Fantasy, Comedy, Adventure, Science Fiction",English
1966,Alexander,2004-11-21,5.949,3391,8.8957,155000000,167298192,176,"War, History, Action, Adventure, Drama, Romance",English
897087,Freelance,2023-10-05,6.4,1086,8.5136,40000000,9112817,108,"Action, Comedy",English
298,Ocean's Thirteen,2007-06-05,6.723,6626,8.5123,85000000,311312624,122,"Crime, Thriller","Spanish, English, French"
11351,Jeepers Creepers 2,2003-08-08,6.149,1739,8.5105,17000000,63102666,104,Horror,English
7278,Meet the Spartans,2008-01-24,4.099,1776,8.5097,30000000,85897593,84,"Comedy, Fantasy",English
44826,Hugo,2011-11-22,7.174,7452,8.5085,170000000,185770160,126,"Adventure, Drama, Family",English
460019,Truth or Dare,2018-04-12,5.94,4135,8.5081,3500000,95330493,101,"Thriller, Horror",English
10830,Matilda,1996-08-02,7.168,4642,8.5063,36000000,33500000,98,"Comedy, Family, Fantasy",English
33217,Diary of a Wimpy Kid,2010-03-19,6.257,1691,8.5026,15000000,76196538,92,"Comedy, Family",English
9315,Flightplan,2005-09-22,6.456,2817,8.5016,55000000,223387299,98,"Thriller, Drama, Mystery","Arabic, German, English, French, Italian, Japanese"
27581,The Other Guys,2010-08-06,6.316,4383,8.5007,100000000,170432927,116,"Comedy, Action, Crime",English
10865,Atlantis: The Lost Empire,2001-06-02,7.03,4977,8.5007,120000000,186053725,95,"Animation, Family, Adventure, Science Fiction","English, French, Spanish"
1249213,Drop,2025-04-10,6.416,603,8.5,11000000,28744699,95,"Mystery, Thriller",English
9408,Surf's Up,2007-06-08,6.474,2635,8.5,85000000,149000000,85,"Animation, Comedy, Family",English
5549,RoboCop 2,1990-06-22,6.033,2018,8.4991,35000000,45681173,117,"Action, Adventure, Crime, Science Fiction, Thriller",English
1636,Bedazzled,2000-10-19,6.069,2005,8.4957,48000000,90383208,93,"Fantasy, Comedy, Romance","English, Russian, Spanish"
444996,Neo Chinpira: Zoom Goes the Bullet,1990-05-11,6.0,3,8.4942,0,0,85,"Comedy, Romance, Crime",Japanese
15070,Undisputed,2002-07-17,6.525,775,8.4919,20000000,14946150,96,"Action, Drama, Crime",English
610253,Halloween Kills,2021-10-14,6.4,2801,7.9807,20000000,133423964,105,"Horror, Thriller",English
509967,6 Underground,2019-12-10,6.341,4979,8.5401,150000000,0,128,"Action, Comedy, Thriller",English
1891,The Empire Strikes Back,1980-05-20,8.395,17775,7.7046,18000000,538400000,124,"Adventure, Action, Science Fiction",English
11087,The Hand That Rocks the Cradle,1992-01-10,6.9,950,8.0197,11700000,88036683,110,"Drama, Thriller",English
9610,Conan the Destroyer,1984-06-29,6.1,1568,8.0449,18000000,31042035,103,"Adventure, Fantasy, Action",English
9341,The Core,2003-03-28,5.8,2048,8.5807,60000000,74208267,136,"Science Fiction, Adventure, Thriller",English
37094,Falling Down,1993-02-26,7.385,3895,8.04,25000000,40903593,113,"Crime, Drama, Thriller","English, Spanish, Korean"
60747,Red Dawn,2012-03-15,5.708,1681,8.3061,65000000,44806783,93,"Action, Thriller","English, Korean"
10764,Quantum of Solace,2008-10-29,6.334,8202,8.4614,200000000,589593688,106,"Adventure, Action, Thriller, Crime","English, Spanish, Italian, French, German"
449443,Den of Thieves,2018-01-18,6.854,3233,8.8506,30000000,80509622,140,"Crime, Thriller, Action",English
614696,#Alive,2020-06-24,7.227,1951,8.065,6300000,13416285,98,"Action, Horror, Science Fiction",Korean
591274,Fear Street: 1978,2021-07-08,7.188,2098,7.5468,0,0,111,"Horror, Mystery",English
484468,The Wolf's Call,2019-02-20,7.539,2100,8.4587,22400000,12652790,116,"Thriller, Action, Adventure",French
1196470,Survive,2024-06-19,5.8,318,8.4572,5270000,0,90,"Science Fiction, Thriller, Adventure, Action","French, English"
1255,The Host,2006-07-27,7.0,2982,8.4485,11000000,88489643,120,"Horror, Drama, Science Fiction","Korean, English"
36648,Blade: Trinity,2004-12-08,5.863,4135,8.4478,65000000,128905366,123,"Action, Horror, Science Fiction","Esperanto, English"
20766,The Road,2009-11-25,7.016,4079,8.4477,32000000,27635305,111,"Adventure, Drama",English
1151272,Sirāt,2025-06-06,6.904,208,8.439,0,0,114,"Drama, Thriller","Arabic, Spanish, French, English"
226674,The Adolescent,1979-01-24,4.292,12,8.4388,0,0,90,Drama,French
9257,S.W.A.T.,2003-08-08,6.16,2603,8.4373,80000000,207700000,117,"Action, Thriller, Crime","English, Spanish, French"
3021,1408,2007-06-22,6.697,4665,8.4343,25000000,133000000,104,"Horror, Mystery",English
1151949,The Shadow Strays,2024-09-10,7.2,282,8.4338,0,0,145,"Action, Crime, Thriller","Mandarin, English, Indonesian, Japanese"
408349,My Neighbor's Wife,2016-07-28,4.4,7,8.4338,0,0,80,"Romance, Drama",Korean
97020,RoboCop,2014-01-30,5.9,5667,8.431,120000000,242688965,118,"Science Fiction, Action, Crime",English
10413,Nowhere to Run,1993-01-15,6.388,761,8.4305,15000000,64000000,94,"Action, Drama, Thriller, Romance",English
289269,Lady Bloodfight,2016-11-11,6.563,167,8.4299,10000000,13109,97,"Action, Thriller","Cantonese, English"
68735,Warcraft,2016-05-25,6.389,7047,8.429,160000000,433677183,123,"Action, Adventure, Fantasy",English
7445,Brothers,2009-12-02,7.318,3785,8.4272,26000000,43500000,105,"Drama, Thriller, War",English
12208,Casino Royale,1967-04-13,5.245,775,8.4261,12000000,41744718,131,"Adventure, Action, Comedy","Japanese, English, French, Gaelic, German"
134374,Pain & Gain,2013-04-18,6.277,4638,8.4254,25000000,87305549,130,"Comedy, Crime, Action",English
1299655,Blue Moon,2025-10-17,6.0,5,8.4251,0,0,100,"Comedy, Drama, History, Music, Romance",English
181886,Enemy,2014-03-14,6.854,6182,8.4237,0,3396726,91,"Thriller, Mystery",English
619264,The Platform,2019-11-08,7.0,7551,8.4229,1203235,1090116,95,"Drama, Science Fiction, Thriller",Spanish
610150,Dragon Ball Super: Super Hero,2022-06-11,7.9,2945,8.4196,0,86600000,99,"Animation, Science Fiction, Action",Japanese
146216,RED 2,2013-07-18,6.528,4177,8.417,84000000,148075565,116,"Action, Comedy, Crime, Thriller","English, French, Russian"
100241,"I, Frankenstein",2014-01-22,5.374,1994,8.417,65000000,76801179,92,"Horror, Thriller",English
37169,The Human Centipede (First Sequence),2009-10-31,5.193,2286,8.4155,2000000,252207,91,Horror,"English, German, Japanese"
11283,Nanny McPhee,2005-10-21,6.684,3139,8.4133,25000000,123276807,97,"Fantasy, Comedy, Family",English
599975,Countdown,2019-10-24,6.2,2219,8.4092,6500000,48021766,90,"Horror, Thriller","English, Latin"
1450379,King of Painting,2025-03-21,5.8,6,8.4087,0,0,0,"Adventure, Science Fiction",Mandarin
12536,Home Alone 4,2002-11-03,4.509,1321,8.403,0,0,84,"Comedy, Family, TV Movie",English
253,Live and Let Die,1973-06-27,6.514,2163,8.401,7000000,126400000,121,"Adventure, Action, Thriller","English, Hungarian"
11906,Suspiria,1977-02-01,7.487,3073,8.4007,0,2900000,99,Horror,"German, English, French, Italian, Latin"
427641,Rampage,2018-04-11,6.5,7298,8.3959,120000000,428028233,107,"Action, Adventure, Science Fiction","English, Spanish"
4523,Enchanted,2007-11-20,6.8,5571,8.3787,85000000,340487652,107,"Comedy, Family, Fantasy, Romance",English
10761,Made of Honor,2008-04-30,6.445,1729,8.3784,40000000,106407672,101,"Comedy, Romance",English
976734,Canary Black,2024-10-10,6.2,448,8.3766,0,525704,103,"Action, Thriller, Crime",English
9399,Lionheart,1990-06-07,6.573,1098,8.3766,6000000,24271196,105,Action,"Spanish, English"
1281826,One Fast Move,2024-08-07,6.629,209,8.3762,0,0,107,"Action, Drama, Romance",English
9285,Road Trip,2000-05-19,6.218,2063,8.3741,16000000,119754278,93,"Comedy, Adventure",English
704630,Asylum: Twisted Horror and Fantasy Tales,2020-07-02,5.896,48,8.3738,0,0,105,"Comedy, Horror, Science Fiction","Spanish, English, Korean"
10112,The Aristocats,1970-12-24,7.295,5241,8.3709,4000000,191000000,78,"Animation, Comedy, Family, Adventure",English
71552,American Reunion,2012-04-04,6.302,4556,8.3707,50000000,234989584,113,Comedy,English
1396965,Detective Conan: One-Eyed Flashback,2025-04-18,7.7,29,8.3701,0,153493995,109,"Animation, Action, Mystery, Crime",Japanese
433502,The Aftermath,2019-03-01,6.442,701,8.37,0,9215591,108,"War, Drama, Romance","English, German"
13920,Radio,2003-10-24,7.303,795,8.3688,35000000,53293628,109,Drama,English
222935,The Fault in Our Stars,2014-05-16,7.595,11384,8.3677,14000000,307166834,126,"Romance, Drama",English
1369,Rambo: First Blood Part II,1985-05-21,6.649,4132,8.367,44000000,300400432,96,"Action, Adventure, Thriller, War","English, Vietnamese"
109428,Evil Dead,2013-04-05,6.577,4841,8.3659,17000000,99010045,91,Horror,"English, Welsh"
1573,Die Hard 2,1990-07-03,6.96,6130,8.3655,70000000,240031094,124,"Action, Thriller","English, Spanish"
83200,Tummy Trouble,1989-06-23,6.7,74,8.3652,0,0,7,"Comedy, Animation",English
460458,Resident Evil: Welcome to Raccoon City,2021-11-24,6.0,2590,8.362,25000000,41914915,107,"Action, Horror, Science Fiction",English
955916,Lift,2024-01-10,6.4,1368,8.3554,0,0,107,"Action, Comedy, Crime","English, Spanish, Italian"
1396558,Bloody Axe Wound,2024-12-27,5.293,29,8.3547,0,76178,83,"Horror, Comedy",English
297021,"Recently, My Sister Is Unusual",2014-05-17,6.972,71,8.3547,0,0,117,"Comedy, Fantasy, Romance",Japanese
74308,Detachment,2011-04-24,7.619,1858,8.3533,0,1681521,98,Drama,English
1142518,Freedom,2024-11-01,6.325,114,8.3528,0,0,110,"Action, Romance, Drama",French
24150,Halloween II,2009-08-28,5.332,1483,8.3514,10000000,39421467,105,Horror,English
8292,Four Brothers,2005-08-11,6.811,2283,8.3503,45000000,92374674,109,"Action, Crime","Spanish, English"
1314452,Other,2025-07-09,5.8,18,8.3499,0,0,95,"Horror, Thriller, Science Fiction","English, French"
565770,Blue Beetle,2023-08-16,6.7,2931,8.3488,104000000,130788072,128,"Action, Science Fiction, Adventure","English, Portuguese, Spanish"
11528,The Sandlot,1993-04-07,7.536,1250,8.3481,7000000,34348444,101,"Family, Comedy","French, English"
693,Meet the Fockers,2004-12-22,6.251,4967,8.3472,80000000,516642939,115,"Comedy, Romance",English
399360,Alpha,2018-08-17,6.528,2648,8.3465,51000000,99630675,97,"Adventure, Drama",English
592983,Spellbound,2024-11-22,6.663,279,8.3416,0,0,111,"Animation, Fantasy, Family, Adventure, Comedy",English
87818,Movie 43,2013-01-24,4.625,2422,8.3383,6000000,32443111,94,Comedy,English
1336189,Delivery Run,2025-09-10,5.2,13,8.3363,0,0,84,"Action, Thriller",English
11430,The Lion King 1½,2004-10-28,6.58,3075,8.336,0,1465,77,"Family, Animation, Comedy, Adventure",English
6967,The White Masai,2005-09-14,6.273,64,8.3346,7000000,22632255,131,Drama,"English, German"
17899,"Sex, Party and Lies",2009-03-27,4.6,150,8.332,0,5723917,107,"Comedy, Drama",Spanish
1078023,The King of Snipers,2023-01-24,5.6,10,8.3302,0,0,98,"Action, Crime, Comedy, War",Mandarin
1217602,London Calling,2025-09-18,7.3,33,8.3301,0,0,114,"Action, Crime, Comedy, Thriller",English
877269,Strange World,2022-11-23,6.3,1361,8.3298,180000000,73621640,102,"Animation, Family, Adventure, Science Fiction, Fantasy",English
123553,The Mortal Instruments: City of Bones,2013-08-21,6.435,4553,8.3287,60000000,95396573,130,"Fantasy, Action, Mystery",English
11104,Chungking Express,1994-07-14,7.97,2029,8.3279,160000,0,103,"Drama, Comedy, Romance","Cantonese, Hindi, Punjabi, Japanese, Mandarin, Urdu, English"
1527163,Moda Tharindu,2025-10-10,0.0,0,8.3271,0,0,121,"Comedy, Romance, Fantasy",Sinhalese
1558981,The Delivery Rider,2025-10-23,6.667,3,8.3265,0,0,90,"Action, Drama",Tagalog
637693,Spirit Untamed,2021-05-20,7.271,536,8.3264,30000000,42717215,88,"Animation, Adventure, Family, Western",English
316029,The Greatest Showman,2017-12-20,7.9,9774,8.3262,84000000,459066134,105,Drama,English
1541,Thelma & Louise,1991-05-24,7.6,3685,8.3253,16000000,45361000,130,"Drama, Thriller, Crime, Adventure",English
560016,Monkey Man,2024-04-03,6.884,1237,8.3247,10000000,35271631,121,"Action, Thriller","Hindi, English"
441168,From Straight A's to XXX,2017-02-11,5.8,154,8.3236,0,0,87,"Drama, TV Movie",English
10228,Pokémon: The First Movie,1998-07-18,6.9,1529,8.3215,30000000,163644940,85,"Animation, Family, Adventure, Fantasy, Action",Japanese
20662,Robin Hood,2010-05-12,6.393,4835,8.3207,200000000,321669741,140,"Action, Adventure, History","English, French, Ukrainian"
264660,Ex Machina,2015-01-21,7.571,13788,8.3204,15000000,36869414,108,"Drama, Science Fiction",English
2059,National Treasure,2004-11-19,6.644,6605,8.3189,100000000,347500000,131,"Adventure, Action, Thriller, Mystery","Latin, English, Spanish"
800981,Chikan Densha: Yawarakai Hada,1990-06-23,2.0,2,8.3185,0,0,57,,Japanese
73456,Barbie: Princess Charm School,2011-08-11,7.5,844,8.3165,0,0,79,"Family, Animation, Fantasy",English
4347,Atonement,2007-02-27,7.64,4503,8.311,30000000,131016624,123,"Drama, Romance","English, French"
274855,Geostorm,2017-10-12,6.1,4993,8.3069,120000000,221600160,109,"Action, Science Fiction, Thriller",English
87,Indiana Jones and the Temple of Doom,1984-05-23,7.301,9756,8.2999,28000000,333000000,118,"Adventure, Action","Mandarin, English, Sinhalese"
111190,Adore,2013-04-03,6.118,1003,8.2993,16000000,1600000,100,Drama,English
9493,Twins,1988-12-09,6.035,2388,8.2992,15000000,216614388,107,Comedy,English
580,Jaws: The Revenge,1987-07-17,4.071,1123,8.2981,23000000,51881012,89,"Adventure, Thriller, Horror",English
5559,Bee Movie,2007-10-28,6.026,5078,8.2976,150000000,287594577,91,"Family, Animation, Adventure, Comedy",English
72808,The Flesh,1991-05-09,5.532,63,8.2947,0,0,90,"Drama, Romance",Italian
9522,Wedding Crashers,2005-07-13,6.491,4547,8.2947,40000000,288500000,119,"Comedy, Romance",English
10225,Friday the 13th Part VI: Jason Lives,1986-08-01,6.2,1284,8.2932,3000000,19472525,86,"Horror, Thriller",English
654871,"Gon, the Little Fox",2019-10-04,7.5,11,8.2925,0,0,28,Animation,Japanese
392044,Murder on the Orient Express,2017-11-03,6.704,10267,8.287,55000000,352800000,114,"Mystery, Drama, Crime","Turkish, German, French, English, Arabic"
324852,Despicable Me 3,2017-06-15,6.5,7437,8.2822,80000000,1034800131,90,"Action, Animation, Comedy, Family, Adventure",English
96599,Eden,2013-03-20,6.466,221,8.2808,0,0,98,"Thriller, Drama, Crime","Mandarin, English, Spanish"
9036,Eight Below,2006-02-17,7.026,1767,8.2735,40000000,120453565,120,"Adventure, Drama, Family",English
15999,Vampire Hunter D: Bloodlust,2001-04-21,7.6,741,8.2728,0,151086,103,"Animation, Fantasy, Horror, Action, Adventure, Science Fiction",Japanese
210860,Mortdecai,2015-01-21,5.515,2699,8.2716,60000000,47318560,107,"Comedy, Adventure",English
10545,The Hunchback of Notre Dame,1996-06-21,7.119,5207,8.2704,100000000,325300000,91,"Drama, Animation, Family","Latin, English"
717930,Kandahar,2023-05-25,6.807,1158,8.2688,30000000,9400000,119,"Action, Thriller, War",English
13486,The Scorpion King 2: Rise of a Warrior,2008-07-19,4.738,607,8.266,0,0,109,"Action, Adventure, Fantasy, Science Fiction","Italian, English"
726139,Project Silence,2024-07-11,6.921,366,8.2611,14750000,6283415,96,"Thriller, Action, Horror, Science Fiction, Adventure",Korean
323260,The Gigolo,2015-01-29,5.384,43,8.26,0,709136,97,"Romance, Drama, Comedy",Cantonese
399055,The Shape of Water,2017-12-01,7.241,12505,8.259,19500000,195300000,123,"Drama, Fantasy, Romance","English, Russian"
1727,Bird on a Wire,1990-05-18,6.225,987,8.256,20000000,138697012,110,"Action, Adventure, Comedy, Romance",English
841,Dune,1984-12-14,6.169,3268,8.2524,40000000,31502434,137,"Action, Science Fiction, Adventure",English
620249,The Legend of Hei,2019-08-27,8.335,412,8.2523,0,48045728,102,"Animation, Fantasy, Action",Mandarin
6950,Outbreak,1995-03-10,6.6,2377,8.2517,50000000,189900000,129,"Action, Drama, Science Fiction, Thriller","English, Korean, French"
8986,Milk Money,1994-08-31,6.361,294,8.2481,0,18137661,108,"Comedy, Romance, Drama",English
44264,True Grit,2010-12-22,7.307,5522,8.2479,38000000,252300000,110,"Drama, Adventure, Western",English
11459,Sky High,2005-07-29,6.251,2388,8.2472,35000000,86369815,99,"Adventure, Comedy, Family",English
265208,Wild Card,2015-01-14,5.693,1865,8.2453,30000000,6738764,92,"Thriller, Crime, Action",English
15,Citizen Kane,1941-04-17,8.0,5789,8.2434,839727,23218000,119,"Mystery, Drama",English
9273,Ace Ventura: When Nature Calls,1995-11-10,6.321,4358,8.2425,30000000,212385533,90,"Crime, Comedy, Adventure",English
287947,Shazam!,2019-03-29,6.986,9922,8.2413,80000000,367799011,132,"Action, Comedy, Fantasy",English
297802,Aquaman,2018-12-07,6.872,14536,8.2384,160000000,1152028393,143,"Action, Adventure, Fantasy",English
1222248,Number 24,2024-10-30,7.1,329,8.2376,0,3301976,112,"War, History, Drama","English, Norwegian"
4147,Road to Perdition,2002-07-12,7.348,3828,8.2356,80000000,181001478,117,"Crime, Drama, Thriller",English
947,Lawrence of Arabia,1962-12-11,7.993,3240,8.2322,15000000,69995385,228,"Adventure, History, War","Arabic, English, Portuguese, Turkish"
1892,Return of the Jedi,1983-05-25,7.904,16394,8.2301,32350000,572700000,132,"Adventure, Action, Science Fiction",English
549249,All Night Long,2015-07-25,8.7,3,8.2272,0,0,82,Drama,Hindi
103663,The Hunt,2012-06-13,8.096,4505,8.224,3800000,18300000,116,Drama,"Danish, Polish, English"
35552,The Extraordinary Adventures of Adèle Blanc-Sec,2010-04-09,6.2,1430,8.2233,25000000,34604339,105,"Fantasy, Adventure, Action, Mystery",French
84892,The Perks of Being a Wallflower,2012-09-20,7.801,10860,8.2208,13000000,33384127,103,Drama,English
75258,Secret of the Wings,2012-08-17,7.233,1328,8.2203,0,0,75,"Animation, Family, Fantasy, Adventure",English
974453,Absolution,2024-10-31,5.855,471,8.2197,30000000,3854594,112,"Action, Crime, Thriller, Mystery",English
7443,Chicken Run,2000-06-23,6.834,5237,8.2189,45000000,224834564,84,"Animation, Comedy, Family",English
51482,Death Note Relight 1: Visions of a God,2009-09-23,7.91,367,8.2178,0,0,131,"TV Movie, Crime, Drama, Fantasy, Thriller, Animation",Japanese
881,A Few Good Men,1992-12-11,7.544,3916,8.2174,40000000,243240178,138,Drama,"English, French"
458723,Us,2019-03-14,6.955,7774,8.2172,20000000,256067149,116,"Horror, Mystery, Thriller",English
254904,The November Man,2014-08-27,6.113,1539,8.2163,15000000,32600000,108,"Crime, Action, Thriller",English
5548,RoboCop,1987-07-17,7.35,5466,8.216,13000000,53424681,102,"Action, Thriller, Science Fiction",English
9882,The Siege,1998-11-06,6.302,1412,8.2142,70000000,116700000,116,"Drama, Action, Thriller, Crime","Spanish, English, Arabic"
27576,Salt,2010-07-21,6.413,5722,8.2124,110000000,293329073,100,"Action, Mystery, Thriller","English, Russian, Korean"
1100998,SuperKlaus,2024-11-01,6.0,5,8.2113,0,0,88,"Animation, Comedy, Family, Adventure",English
111969,Stuck in Love,2013-06-14,7.374,1970,8.2099,0,81071,97,"Drama, Comedy, Romance",English
166424,Fantastic Four,2015-08-05,4.4,6254,8.2075,120000000,167977596,100,"Action, Adventure, Science Fiction",English
628900,The Contractor,2022-03-10,6.359,994,8.2056,0,2122288,103,"Action, Thriller","English, French, German"
1451567,Coco 2,,0.0,0,8.2047,0,0,0,"Animation, Adventure, Music, Family","English, Spanish"
70160,The Hunger Games,2012-03-12,7.219,22725,8.2028,75000000,694000000,142,"Science Fiction, Adventure, Action, Thriller",English
1255788,The Gardener,2025-01-30,6.192,167,8.2025,10000000,4772,110,"Action, Comedy",French
500664,Upgrade,2018-05-31,7.497,4724,8.2008,3000000,16976561,100,"Action, Thriller, Science Fiction",English
72387,Safe,2012-04-16,6.496,2571,8.1992,30000000,40300000,94,"Action, Crime, Thriller","English, Mandarin, Russian"
1948,Crank,2006-08-31,6.646,4014,8.1986,12000000,42900000,88,"Action, Thriller, Crime","English, Spanish, Korean"
23047,Season of the Witch,2011-01-07,5.512,2544,8.1976,40000000,91627228,95,"Adventure, Fantasy, Action","Latin, English"
664,Twister,1996-05-10,6.544,3665,8.1917,92000000,494471524,113,"Action, Adventure, Drama",English
36095,Cure,1997-12-27,7.536,687,8.1863,20000,99000,112,"Crime, Thriller, Horror, Mystery",Japanese
51608,The Man from Nowhere,2010-08-04,7.702,1403,8.1795,1255000,43059790,119,"Action, Thriller, Crime","English, Korean"
509250,The Kingdom: How Fungi Made Our World,2018-03-01,8.7,11,8.1743,0,0,58,Documentary,English
137116,Smurfs: The Lost Village,2017-03-23,6.35,1513,8.1742,60000000,197183546,89,"Family, Comedy, Adventure, Animation",English
278154,Ice Age: Collision Course,2016-06-23,6.1,4755,8.1737,105000000,408579038,95,"Adventure, Animation, Family, Comedy, Science Fiction",English
978592,Sleeping Dogs,2024-03-21,7.0,505,8.1717,0,0,112,"Mystery, Thriller, Crime, Drama",English
660,Thunderball,1965-12-11,6.672,2486,8.1686,9000000,141200000,130,"Adventure, Action, Thriller","English, French"
818397,Memory,2022-04-28,6.75,1592,8.1675,30000000,13900000,114,"Action, Thriller, Crime","Spanish, English"
13053,Bolt,2008-11-21,6.5,6314,8.1645,150000000,309979994,98,"Animation, Family, Adventure, Comedy",English
10999,Commando,1985-10-03,6.698,2985,8.1645,10000000,57500000,90,"Action, Adventure, Thriller",English
10637,Remember the Titans,2000-09-29,7.645,2811,8.162,30000000,136700000,113,Drama,English
136795,The Heat,2013-06-27,6.594,4065,8.1597,43000000,158674180,117,"Action, Comedy, Crime","English, Spanish, Bulgarian"
97370,Under the Skin,2014-03-14,6.141,3638,8.1592,13300000,7229933,108,"Thriller, Science Fiction, Drama",English
672322,Rurouni Kenshin: The Beginning,2021-06-04,7.66,503,8.1523,0,0,138,"Action, Adventure, Drama, Romance",Japanese
738652,Copshop,2021-09-09,6.3,840,8.1501,43500000,6807158,108,"Thriller, Crime, Action",English
2280,Big,1988-06-03,7.179,3819,8.15,18000000,151927281,104,"Fantasy, Drama, Comedy, Romance, Family",English
456740,Hellboy,2019-04-10,5.6,3585,8.1462,50000000,55065289,120,"Fantasy, Horror, Action, Adventure","English, German, Turkish, Russian"
713,The Piano,1993-05-18,7.381,1586,8.1452,7000000,40200000,120,"Drama, Romance","Maori, English"
395991,Only the Brave,2017-09-22,7.443,1733,8.1435,38000000,25754775,133,"Drama, Action",English
408567,Deadly Pickup,2016-07-26,5.114,22,8.1433,0,0,81,Thriller,English
9593,Last Action Hero,1993-06-18,6.474,2854,8.1424,85000000,137300000,131,"Adventure, Fantasy, Action, Comedy, Family",English
3049,Ace Ventura: Pet Detective,1994-02-04,6.568,6108,8.1409,15000000,107217396,86,"Comedy, Mystery, Crime",English
9390,Jerry Maguire,1996-12-13,6.972,3510,8.1369,50000000,273600000,139,"Comedy, Drama, Romance",English
592350,My Hero Academia: Heroes Rising,2019-12-20,8.144,1234,8.1367,0,30017163,104,"Animation, Action, Fantasy, Adventure",Japanese
296099,Vacation,2015-07-28,6.303,3848,8.1345,31000000,104400000,99,Comedy,English
10601,Peter Pan,2003-12-18,7.146,2708,8.1332,100000000,121975011,113,"Adventure, Fantasy, Family","French, Greek, English, Portuguese, Moldavian"
513310,Boss Level,2021-02-19,6.859,1776,8.1325,45000000,2000000,101,"Action, Science Fiction, Thriller","English, Japanese"
720042,Bosomy College Girl,2020-07-02,2.0,4,8.132,0,0,74,"Drama, Romance",Korean
2022,Mr. Deeds,2002-06-28,5.912,2416,8.1319,50000000,171269565,96,"Comedy, Romance",English
653,Nosferatu,1922-02-16,7.668,2331,8.1318,0,48892,81,"Horror, Fantasy",No Language
1163974,The Karma of Sex,1999-09-25,7.0,3,8.1286,0,0,0,Romance,Cantonese
7090,Ken Park,2003-01-30,5.992,649,8.1252,1300000,447741,97,Drama,English
9489,You've Got Mail,1998-12-18,6.695,3472,8.1248,65000000,250800000,119,"Comedy, Romance",English
1337411,Obsesyon,2025-07-04,7.0,7,8.122,0,0,0,"Drama, Romance",Tagalog
1022690,Ricky Stanicky,2024-03-07,6.513,716,8.1219,0,0,113,Comedy,English
675445,PAW Patrol: The Movie,2021-08-09,7.4,1245,8.1208,26000000,144327371,86,"Family, Comedy, Adventure, Animation",English
670435,Female Teacher Diary: Forbidden Sex,1995-09-08,4.8,6,8.1184,0,0,84,Romance,Japanese
1442532,Sticky,2025-03-11,6.9,10,8.1151,0,0,72,Romance,Tagalog
227306,Unbroken,2014-12-25,7.426,4247,8.1151,65000000,163400000,137,"Drama, War","Italian, English, Japanese"
